query,doc_id,full_text,h1,h2,qdrant_score,label
Solusi untuk kulit jerawat dan bekas jerawat,04bb7b75-0cbd-4838-9a02-74feaef97699,"Table of

CONTENTS

Table of Content One Stop Solution

Solution by Problems

ACNE CENTER

Kulit Jerawat & Bekas Jerawat

BRIGHTENING CENTER

Kulit Kusam & Noda Hitam

ANTI AGINOD CENTER

Kulit Kendur & Garis Halus

ATOPY&SKIN DISEASE CENTER

Dermatitis Atopik & Penyakit Kulit

MAKE OVSR CENTER

Bentuk Wajah & Badan Kurang Ideal

HAIR CENTER Rambut Rontok & Botak

Rambut Rontok & Botak

are

3

4

20

37

57

65

94

2

ULTIMATE

as your one stop solution

Hair Center Anti Aging Center Brightening Center Acne Center Make Over Center Atopy & Skin Disease Center

3

/NCNE CENTER

Solusi Bebas Jerawat No. 1 Pililhan Acne Warrior

JENIS JERAWAT & BEKAS JERAWAT

Bekas jerawat jaringan parut

‘A

Beruntusan, komedo hitam (blackhead), dan komedo putih (whitehead)

o ~ i; WN

Segala jenis mulai dari popule, nodule, ataupun cystic mulai dari tingkat ringan sampai berat

Post Inflammatory Hyperpigmentation atau bekas jerawat kehitaman

Post Inflammatory Erythema atau bekas jerawat kemerahan.

} _

4",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.64096296,1
Solusi untuk kulit jerawat dan bekas jerawat,f5dd66c1-4096-4506-9397-390a36ca6668,"Table of

CONTENTS

Table of Content One Stop Solution

Solution by Problems

ACNE CENTER

Kulit Jerawat & Bekas Jerawat

BRIGHTENING CENTER

Kulit Kusam & Noda Hitam

ANTI AGINOD CENTER

Kulit Kendur & Garis Halus

ATOPY&SKIN DISEASE CENTER

Dermatitis Atopik & Penyakit Kulit

MAKE OVSR CENTER

Bentuk Wajah & Badan Kurang Ideal

HAIR CENTER Rambut Rontok & Botak

Rambut Rontok & Botak

are

3

4

20

37

57

65

94

2

ULTIMATE

as your one stop solution

Hair Center Anti Aging Center Brightening Center Acne Center Make Over Center Atopy & Skin Disease Center

3

/NCNE CENTER

Solusi Bebas Jerawat No. 1 Pililhan Acne Warrior

JENIS JERAWAT & BEKAS JERAWAT

Bekas jerawat jaringan parut

‘A

Beruntusan, komedo hitam (blackhead), dan komedo putih (whitehead)

o ~ i; WN

Segala jenis mulai dari popule, nodule, ataupun cystic mulai dari tingkat ringan sampai berat

Post Inflammatory Hyperpigmentation atau bekas jerawat kehitaman

Post Inflammatory Erythema atau bekas jerawat kemerahan.

} _

4",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.64096296,1
Solusi untuk kulit jerawat dan bekas jerawat,ae76145d-36aa-4ab6-8331-e97ffd17c534,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6334847,1
Solusi untuk kulit jerawat dan bekas jerawat,7cbda854-3258-4475-8fa4-caeff7a749d5,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6334847,1
Harga Threadlift di klinik kecantikan,051e9875-661d-4676-81b4-cfc4ff0cbedd,"MAKE OVA CENTER

SINGLE TREATMENT

“L) 40 menit anestesi 20-60 menit treatment

Perfect Lift by APTOS & Super Lift / Signature Lift by S-Heart

Tindakan yang dikenal dengan nama Threadlift (tarik benang) yaitu prosedur yang melibatkan penarikan (lifting) beberapa bagian wajah dan tubuh dengan menggunakan benang yang dirancang khusus tanpa harus membuat sayatan seperti pada tindakan facelift konvensional.

(tergantung luas area treatment)

Mulai dari Rp3.600.000

@®

MANFAAT

Mengangkat dan meremajakan jaringan lunak pada wajah, mengatasi cekungan pada garis senyum, mengatasi tearthrough lines (cekungan di bawah mata), mengoreksi contour dari area tulang pipi, menambah volume pada area pipi, menyempurnakan bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post treatment

72

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6741497,1
Harga Threadlift di klinik kecantikan,f5f95357-5db3-4429-a29f-de14072bc6ba,"MAKE OVA CENTER

SINGLE TREATMENT

“L) 40 menit anestesi 20-60 menit treatment

Perfect Lift by APTOS & Super Lift / Signature Lift by S-Heart

Tindakan yang dikenal dengan nama Threadlift (tarik benang) yaitu prosedur yang melibatkan penarikan (lifting) beberapa bagian wajah dan tubuh dengan menggunakan benang yang dirancang khusus tanpa harus membuat sayatan seperti pada tindakan facelift konvensional.

(tergantung luas area treatment)

Mulai dari Rp3.600.000

@®

MANFAAT

Mengangkat dan meremajakan jaringan lunak pada wajah, mengatasi cekungan pada garis senyum, mengatasi tearthrough lines (cekungan di bawah mata), mengoreksi contour dari area tulang pipi, menambah volume pada area pipi, menyempurnakan bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post treatment

72

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6741497,1
Harga Threadlift di klinik kecantikan,2cdbdc4d-3e97-4d1b-ac09-3a46ef790388,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

‘T) 60 menit treatment 5) Mulai dari Rp34.450.000

Ultimate Skin Restoration by Photo Ultherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

85

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5424296,0
Harga Threadlift di klinik kecantikan,a10c0781-23c7-4e42-82c1-2a31fd72168a,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

‘T) 60 menit treatment 5) Mulai dari Rp34.450.000

Ultimate Skin Restoration by Photo Ultherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

85

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5424296,0
Harga Crystal Dermabrasion untuk wajah dan tubuh,053c70c6-3ab9-4441-a06b-c2480da5bd0a,"MAKE OVER CENTER

SINGLE TREATMENT

‘T) 30 menit anestesi 20 menit treat t rearmen @® ne ee pe

Crystal Dermabrasion for Face

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, memperbaiki elastisitas (kekenyalan) dan tekstur kulit, sehingga wajah tampak sehat, —_kenyal, cerah, dan segar.

MANFAAT

Meremajakan kulit wajah, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

30 menit anestesi 90 menit treatment

-T) ‘*

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, memperbaiki elastisitas (kekenyalan) dan tekstur kulit, sehingga wajah tampak sehat, kenyal, cerah, dan segar. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

(tergantung luas treat ares ment)

ee

Mulai dari Rp615.000

@",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6742069,1
Harga Crystal Dermabrasion untuk wajah dan tubuh,854d2f87-bb20-4216-aec1-ff384c2fab1c,"MAKE OVER CENTER

SINGLE TREATMENT

‘T) 30 menit anestesi 20 menit treat t rearmen @® ne ee pe

Crystal Dermabrasion for Face

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, memperbaiki elastisitas (kekenyalan) dan tekstur kulit, sehingga wajah tampak sehat, —_kenyal, cerah, dan segar.

MANFAAT

Meremajakan kulit wajah, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

30 menit anestesi 90 menit treatment

-T) ‘*

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, memperbaiki elastisitas (kekenyalan) dan tekstur kulit, sehingga wajah tampak sehat, kenyal, cerah, dan segar. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

(tergantung luas treat ares ment)

ee

Mulai dari Rp615.000

@",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6742069,1
Harga Crystal Dermabrasion untuk wajah dan tubuh,09bec7f1-3ae1-45ee-ae09-a489d295cac1,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66370314,1
Harga Crystal Dermabrasion untuk wajah dan tubuh,6e05e9f2-5d8b-4b1a-89e7-dca32382cd96,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66370314,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,05d003c2-37b3-4049-bce9-96be1005af2c,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

* Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

48

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

5) Mulai dari Rp8.500.000

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinag dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur & penyebaran produk yang optimal.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72295207,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,e5e03213-3fe1-4dd6-85e0-9e107e9384e7,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

83

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 20-30 menit treatment

(tergantung luas area treatment)

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinggi) dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur dan penyebaran produk yang optimal.

Mulai dari Rp8.500.000

&)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7530264,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,e0818bf1-ea19-4b13-9555-961ff9db5d6a,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

83

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 20-30 menit treatment

(tergantung luas area treatment)

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinggi) dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur dan penyebaran produk yang optimal.

Mulai dari Rp8.500.000

&)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7530264,1
Harga Ultimate Skin Reborn by Profhilo di ERHA,d8546d81-f4e6-4eb7-97ac-747fdaa3598b,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

* Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

48

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

5) Mulai dari Rp8.500.000

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinag dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur & penyebaran produk yang optimal.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72295207,1
Harga Crystal Glow Peeling di ERHA,070045fe-7223-4e05-afe5-cac4b371e3c6,"Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia dengan efek instant glow.

MANFAAT

Mengangkat sel kulit mati, memperbaiki tekstur, mencerahkan, dan mengencangkan kulit wajah.

Fat . ) 20menittreatment @) Mulai dari Rp845.000

—

PROSEDUR

Cleansing - Treatment - Post treatment

i,

77

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment @) Rp3.750.000

Scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum- jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi depressed scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5595244,1
Harga Crystal Glow Peeling di ERHA,96096075-ed9f-43e8-9926-30c543d7985e,"Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia dengan efek instant glow.

MANFAAT

Mengangkat sel kulit mati, memperbaiki tekstur, mencerahkan, dan mengencangkan kulit wajah.

Fat . ) 20menittreatment @) Mulai dari Rp845.000

—

PROSEDUR

Cleansing - Treatment - Post treatment

i,

77

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment @) Rp3.750.000

Scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum- jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi depressed scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5595244,1
Harga Crystal Glow Peeling di ERHA,39758e5d-fbcb-4163-b813-a7986389715b,"“L) 15 menit

(tergantung luas area treatment)

MANFAAT

ae * Membantu mengatasi kulit kusam

(©) Rp495.000

* Menyamarkan noda / bercak hitam

* Mencerahkan kulit

PROSEDUR

Cleansing - Treatment - Post treatment

ee

24

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Light Peeling for Face

Peeling menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, menyamarkan noda / bercak hitam pada wajah, sehingga mencerahkan kulit yang kusam dan wajah terlihat segar.

D) 15 menit @) Rp495.000

MANFAAT

* Membantu mengatasi kulit kusam

* Menyamarkan noda / bercak hitam

* Mencerahkan wajah.

PROSEDUR

Cleansing - Treatment - Post treatment

Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia yang dipijat hingga meresap ke wajah dan menimbulkan efek instant glowing setelah treatment.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.55357885,1
