query,doc_id,full_text,h1,h2,qdrant_score,label
Harga photorejuvenation laser di ERHA,783550bd-7e7b-470a-8561-fef54a5abb54,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67671436,1
Berapa harga Light Peeling untuk tubuh di ERHA Ultimate?,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7650341,1
Berapa harga Light Peeling untuk tubuh di ERHA Ultimate?,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.73078966,0
Berapa harga Light Peeling untuk tubuh di ERHA Ultimate?,46784986-8e3b-4d96-bb3c-445ce1b6c8bd,"DERMIAS MAX

Perfect Glow Treatment by IPL

Rp 230.000

Kombinasi dua treatment untuk kulit lebih cerah, glowing, menghidrasi kulit, kulit jadi super lembab. Hempas kulit kusam dan warna kulit tidak merata.

Neck: Rp 230.000 Face: Rp 370.000 Face & Neck: Rp 600.000

Bright & Glow Facial

Facial yang cocok untuk kulit normal dan kering yang bertujuan untuk membersihkan komedo dan mencerahkan kulit.

DERMIAS MAx

© 10-30 Menit

Mulai dari

Body Glow Peeling

Treatment Peeling yang bikin area tubuh kamu lebih cerah, warna kulit merata dan glowing maksimal, serta dapat memperbaiki texture kulit sehingga menjadi lebih halus dan mulus.

Body Glow Peeling Feet : Rp 135.000 Body Glow Peeling Hands: Rp 135.000 Body Glow Peeling Kneecap: Rp 175.000 Body Glow Peeling Upper Arms: Rp 190.000 Body Glow Peeling Lower Arms: Rp 190.000 Body Glow Peeling Back: Rp 225.000 Body Glow Peeling Upper Legs: Rp 380.000 Body Glow Peeling Lower Legs: Rp 380.000",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7076006,0
Berapa harga Light Peeling untuk tubuh di ERHA Ultimate?,78c46731-3802-482f-95e8-41e3d5edfaf1,"SINGLE TREATMENT

Ultra Bright Underarm Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area ketiak menggunakan cairan kimiawi, bermanfaat untuk mencerahkan dan mengecilkan pori-pori.

MANFAAT

©) 20 menit (@) Rp499.500

* Mengangkat sel kulit mati

* Mencerahkan kulit area ketiak

Merangsang pembentukan sel-sel kulit baru

*

* Memperbaiki tekstur kulit

PROSEDUR

Cleansing - Treatment - Post treatment

Ultra Bright Intimate Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area bikini (area selangkang) menggunakan cairan kimiawi. Proses pengelupasan menyebabkan destruksi pada lapisan epidermis.

‘t) 20 menit () Rp499.500

MANFAAT

* Mengangkat sel kulit mati

¢ Mencerahkan kulit area bikini

* Merangsang pembentukan sel-sel kulit baru

* Memperbaiki tekstur kulit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7015409,0
Harga Black Carbon Glow Rejuvenation Laser dengan Helios IV di ERHA Ultimate,0ca01339-11fc-4cf0-8f55-44674c522ab1,"MANFAAT

i i « Mengatasi garis halus dan kerutan pada kulit

+ Mengatasi hiperpigmentasi dan MmBlaEind

* Memperbaiki tekstur kulit yang kasar

° Meningkatkan elastisitas kulit

¢ Mengurangi penampakan pori-pori g gip P P P

©

54

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser with Helios IV

Tindakan berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses rejuvenasi, menstimulasi kolagen, serta membuat kulit tampak lebih halus.

©) Single: Rp2.499.000

MANFAAT

* Rejuvenasi kulit dengan minimum downtime

* Mengangkat sel-sel kulit mati dan menghaluskan kulit

* Merangsang produksi kolagen dan elastin

* Menyamarkan penampakan garis halus

* dan pori-pori

Pico Rejuvenation Laser

Tindakan berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses rejuvenasi pada kulit pria dengan hasil tampilan matte & bright yang sesuai untuk kulit pria",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.68172544,1
Harga Black Carbon Glow Rejuvenation Laser dengan Helios IV di ERHA Ultimate,46784986-8e3b-4d96-bb3c-445ce1b6c8bd,"DERMIAS MAX

Perfect Glow Treatment by IPL

Rp 230.000

Kombinasi dua treatment untuk kulit lebih cerah, glowing, menghidrasi kulit, kulit jadi super lembab. Hempas kulit kusam dan warna kulit tidak merata.

Neck: Rp 230.000 Face: Rp 370.000 Face & Neck: Rp 600.000

Bright & Glow Facial

Facial yang cocok untuk kulit normal dan kering yang bertujuan untuk membersihkan komedo dan mencerahkan kulit.

DERMIAS MAx

© 10-30 Menit

Mulai dari

Body Glow Peeling

Treatment Peeling yang bikin area tubuh kamu lebih cerah, warna kulit merata dan glowing maksimal, serta dapat memperbaiki texture kulit sehingga menjadi lebih halus dan mulus.

Body Glow Peeling Feet : Rp 135.000 Body Glow Peeling Hands: Rp 135.000 Body Glow Peeling Kneecap: Rp 175.000 Body Glow Peeling Upper Arms: Rp 190.000 Body Glow Peeling Lower Arms: Rp 190.000 Body Glow Peeling Back: Rp 225.000 Body Glow Peeling Upper Legs: Rp 380.000 Body Glow Peeling Lower Legs: Rp 380.000",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.68403006,0
Harga Black Carbon Glow Rejuvenation Laser dengan Helios IV di ERHA Ultimate,d7522e75-1ac7-433a-b0d2-543ed4d2f592,"DERMIAS max

Bright Oxy Bubble Facial

Facial Treatment yang dengan metode deep cleansing menggunakan cleansing bubble, cleansing scrubber dan enzyme peel yang berfungsi:

~ Membersihkan wajah lebih maksimal

+ Kulit menjadi lebih bersih & cerah

Bright Oxy Bubble Facial ini juga menggunaka teknik Oxygen Spray dan pengaplikasian bubble mask yang berfungsi untuk:

+ Meningkatkan kadar oksigen pada kulit wajah

Menghidrasi kulit wajah dan memberikan efek cooling juga rileksasi sehingga hasil akhir kulit terasa lebih lembab, kenyal dan mengurangi penampakan kadar minyak yang berlebih pada wajah.

+

DERMIAS MAX

Kombinasi dua treatment untuk kulit menjadi cerah, lebih halus dan mulus, glowing, dan kulit menjadi lembab. Hempas kulit kusam, kasar, dan warna kulit tidak merata.

© 40 Menit

Laser menggunakan black carbon diakhiri dengan masker cherry yang mampu membuat wajah menjadi glowing & cerah, meratakan warna kulit serta merejuvenasi kulit serta kulit jadi lebih kenyal.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6663955,0
Harga Black Carbon Glow Rejuvenation Laser dengan Helios IV di ERHA Ultimate,5a43501b-7c43-4709-a2a6-8b924f5cd6ed,"DERMIAS MAX

Refresh Bright Oxy

Treatment yang bertujuan untuk mengalirkan serum khusus bersamaan dengan oxygen secara optimal ke permukaan kulit, dapat mencerahkan, melembabkan & menutrisi juga memberikan kesegaran pada kulit.

20 Menit

Infrared Photopurifying

Sinar (INFRARED LIGHT) bisa mencerahkan kulit kamu dan berfungsi untuk proses healing kulitmu serta merangsang pembentukan sel kulit baru.

DERMIAS MAx

Prime Purifying

Rp 125.000

Peeling yang bertujuan untuk mengeksfoliasi atau mengangkat sel kulit mati dan mencerahkan wajah.

© 20 Menit

Instant Glow Treatment by IPL

Rp 150.000

Treatment untuk mencerahkan kulit & membuat kulit lebih glowing secara instant dengan menggunakan alat IPL (Instant Pulse Light) untuk wajah & leher.

Neck: Rp 150.000 Face: Rp 300.000 Face & Neck: Rp 425.000

Merupakan treatment mikrodermabrasi menggunakan diamond tip untuk menghilangkan sel-sel kulit mati & merangsang produksi sel kulit baru yang bertujuan untuk membersihkan komedo dan membantu mencerahkan kulit.

© 35-45 Menit

Tindakan facial dengan teknik pengolesan cairan facial & penambahan teknik cooling menggunakan ice globe yang memberikan sensasi cooling & rilex. Berfungsi untuk mencerahkan wajah, mengangkat komedo, melembabkan & mengencangkan kulit.

Vampire Bright Jelly Ice Facial : Rp 195.000 Vampire Bright Jelly Ice Facial + Comedo Extraction: Rp 245.000",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.65935814,0
Harga perawatan kulit di ERHA Ultimate Brightening Center,0eb43262-392d-411d-a440-82f5021e3379,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

29

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

‘) 30 menit anestesi, 40 menit treatment @) Rp3.000.000

Skin Hydration Booster with Vital Injector

Tindakan yang bersifat semi-invasive yang bertujuan untuk menyuntikan serum dengan kandungan Hyaluronic Acid dan Lidocaine ke dalam kulit secara aman, akurat dan merata dengan memanfaatkan teknologi multi needle injectors yang dilengkapi dengan vakum.

MANFAAT

Kulit menjadi lebih lembab, kenyal dan kencang, sehingga wajah yang kering dan kusam akan terlihat sehat dan segar, serta menyamarkan kerut dan garis-garis halus.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

30

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

©) 60 menit (@) Rp650.000

Hydra Glow Facial

Tindakan perawatan wajah atau facial menggunakan Hydra Facial device yang dikombinasikan dengan teknik hidradermabrasi dan infusi Smoothing serta toning serum pada kulit wajah serta pengaplikasian Gold Collagen Gel Mask sehingga hasil akhir kulit terlinat instant glowing, lebih cerah, terhidrasi, halus, kenyal dan lebih sehat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga perawatan kulit di ERHA Ultimate Brightening Center,6b8ef39f-e9b0-4327-9313-b7773fcc18d9,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6618917,1
Harga perawatan kulit di ERHA Ultimate Brightening Center,05aa6050-6960-4715-a97e-0a85937ce505,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6577265,1
Harga perawatan kulit di ERHA Ultimate Brightening Center,22b7dc01-17a2-4643-9c82-0dd9b39a9dec,"MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit wajah.

PROSEDUR

Cleansing - Treatment - Post treatment

a

28

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

‘) 30 menit anestesi, 40 menit treatment @) Rp2.000.000

Skin Brightening Booster with Vital Injector

Tindakan mencerahkan kulit wajah dengan menyuntikan serum dengan kandungan Tranexamid Acid, Nicotinamide, N-Acetyl Glucosamine, Vitamin C ke dalam kulit secara aman, akurat dan merata dengan memanfaatkan teknologi multi needle injectors yang dilengkapi dengan vakum. Kandungan bahan aktif dalam serum akan membantu mengatasi masalah hiparbiatnanias (node | becak hitam) sehingga warna kulit wajah menjadi lebih merata dan cerah

MANFAAT

Untuk meremajakan, membantu menyamarkan noda / bercak hitam pada wajah, meratakan warna kulit dan mencerahkan",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.63201636,1
Harga perawatan kulit di ERHA Ultimate Brightening Center,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.631899,0
Cara mengatasi alopecia areata dan harga treatment Dermias Max,0f7bb92a-88d5-4892-aa1c-dd27e6a3bc66,"Alopecia Traksi

Rambut rontok tipe ini akibat rambut terlalu sering diikat atau ditarik dalam jangka waktu yang lama.

\

Alopecia Areata

ey

Alopecia areata adalah rambut rontok yang disebabkan oleh kelainan autoimun. Akibatnya, kerontokan rambut pun terjadi dalam jumlah besar & beresiko mengalami kebotakan.

DERMIAS MAX

>

Hair Growth Booster Light Therapy

Treatment yang dengan teknologi Light Emitting Diode (LED) yang menggunakan sinar Infra Red yang memancarkan sinar pada panjang gelombang yang spesifik yang berfungsi untuk :

Merangsang pertumbuhan rambut Mengurangi jumlah mikroba yang ada di kulit kepala Membuat rambut lebih sehat & bercahaya Menghilang iritasi kulit kepala Le

DERMIAS MAX

© 20 Menit

Hair Growth Treatment by Microneedle

Rp 850.000

Treatment yang dilakukan dengan pemberian hair growth serum ke kulit kepala dengan menggunakan teknologi automatic microneedling electroporation (Microneedle), yang berfungsi untuk:

+ Mengurangi kerontokan pada rambut + Mempercepat pertumbuhan rambut + Menutrisi kulit kepala sehingga dapat memperbaiki kondisi rambut menjadi lebih sehat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.0,1
Cara mengatasi alopecia areata dan harga treatment Dermias Max,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7915487,0
Cara mengatasi alopecia areata dan harga treatment Dermias Max,8b873ac7-97ac-4473-b534-a899e7b27eed,"DERMIAS MAX

Backne

Back Acne

Dengan munculnya Back Acne atau jerawat punggung sering banget mengganggu penampilan dan bikin gak nyaman.

Back Acne sering muncul karena pori-pori kulit di area punggung tersumbat, karena beberapa faktor :

+ Gesekan kulit pada pakaian

* Area badan yang kotor dan berkeringat

* Ketidakstabilan hormon

DERMIAS MAX

Back Acne Purifying

Treatment peeling yang mengoleskan cairan BHA pada bagian punggung yang berfungsi untuk mengurangi jerawat di punggung, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, & mencerahkan kulit punggung.

DERMIAS

Kulit Kusam_

DERMIAS max

4 Yc a A ‘a roars j Nee g. . Hse iB | a | A j A | fi} j 8 Ay

{

; power

j

cow / “we Aa Wl Aa a itt Fag FEWER 44 wa 7 | WwW esi My Ye eggs &, | G& Femi F | # gs |

Z

/

Kulit kusam adalah kulit yang tidak terlihat cerah atau berseri-seri, bahkan mungkin- terlihat gelap, berminyak, atau mengelupas serta bernoda. Kulit kusam biasanya ditandai dengan ciri-ciri kulit yang terlihat tidak sehat, lelah dan menonjolkan ketidaksempurnaan di wajah.

Penyebab kulit kusam antara lain:

Mengalami dehidrasi 4+

++

Sel kulit mati yang menumpuk +

Tubuh kurang nutrisi +

Bertambahnya usia

Stress

Kurang Tidur >

a",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.77193123,0
